zpid,propertyTaxRate,zipcode,longitude,price,livingAreaValue,streetAddress,homeType,livingAreaUnits,bathrooms,annualHomeownersInsurance,state,yearBuilt,monthlyHoaFee,latitude,bedrooms,livingArea,city,resoFacts.hasGarage,resoFacts.waterViewYN,resoFacts.aboveGradeFinishedArea,resoFacts.mainLevelBathrooms,resoFacts.hasPrivatePool,resoFacts.hasFireplace,resoFacts.garageSpaces,resoFacts.mainLevelBedrooms,resoFacts.hasWaterfrontView,resoFacts.lotSize,resoFacts.stories,resoFacts.livingArea,resoFacts.bedrooms,resoFacts.architecturalStyle,resoFacts.structureType,resoFacts.roofType,resoFacts.bathroomsPartial,resoFacts.bathroomsHalf,resoFacts.yearBuilt,resoFacts.bathroomsFull,resoFacts.elevation,resoFacts.attic,resoFacts.frontageLength,resoFacts.hasCooling,resoFacts.belowGradeFinishedArea,resoFacts.hasElectricOnProperty,resoFacts.foundationArea,resoFacts.zoning,resoFacts.hoaFee,resoFacts.basementYN,resoFacts.taxAnnualAmount,resoFacts.parking,resoFacts.hasView,resoFacts.entryLocation,resoFacts.levels,resoFacts.basement,resoFacts.waterView,resoFacts.hasAttachedGarage,resoFacts.bathrooms,resoFacts.homeType,resoFacts.isSeniorCommunity,resoFacts.municipality,resoFacts.bathroomsThreeQuarter,resoFacts.hasSpa,resoFacts.hasHeating,resoFacts.buildingArea,resoFacts.storiesTotal,resoFacts.fireplaces,resoFacts.hasCarport,resoFacts.openParkingSpaces,solarPotential.sunScore,solarPotential.solarFactor,solarPotential.buildFactor,solarPotential.climateFactor,solarPotential.electricityFactor,mortgageRates.arm5Rate,mortgageRates.fifteenYearFixedRate,mortgageRates.thirtyYearFixedRate,PperSQ,geometry,NearestDT,NearestLrgAirport,NearestMedAirport,avgCheap,avgExp,MedianHHInc
80779920,1.12,33177,-80.4055,835000,2612,19246 SW 132nd Ave,SINGLE_FAMILY,sqft,4.0,3507,FL,2005,13,25.586945,5,2612,Miami,True,False,"2,700",1,True,True,2,0,True,0.29 Acres,2,"2,612 sqft",5,Traditional,"House,Attached",Barrel Roof,1,0,2005,4,900,Pull Down Stairs,0,True,0,True,0,2100,$150 annually,False,3159,0,True,Main,Two,None,,True,4,SingleFamily,True,Franklin,0,False,True,"3,336",1,1,False,0,71.76,3.56,57.6,6.81,3.79,5.645,5.35,6.248,319.6784073506891,POINT (-80.4055 25.586945),2.225113094137336,15.90414008351798,4.528679797334823,3.685996280102573,5.352378839316707,128382.0
68617239,0.95,34759,-81.49301,520000,2711,578 Davinci Pass,SINGLE_FAMILY,sqft,3.0,2184,FL,2005,420,28.113377,3,2711,Poinciana,True,True,"2,700",1,True,False,2,0,True,0.26 Acres,1,"2,711 sqft",3,Spanish/Mediterranean,House,Tile,1,0,2005,3,900,"Ceiling Fans(s), Crown Molding, Eating Space In Kitchen, High Ceiling(s), Master Bedroom Main Floor, Open Floorplan, Solid Wood Cabinets, Split Bedroom, Stone Counters",Pond: 43,True,0,True,0,X,$420 monthly,False,4364,2,True,Main,One,None,"Water,Pond",True,3,SingleFamily,True,Franklin,0,False,True,"3,577",1,1,False,0,79.74,3.56,65.6,6.82,3.76,5.645,5.42,6.345,191.8111398008115,POINT (-81.49301 28.113377),3.617657463288206,24.483531765017972,12.618546794841132,2.7740119437184347,8.126503344226164,71201.0
71157427,0.69,39110,-90.159454,419500,2610,404 Dillon Cv,SINGLE_FAMILY,sqft,3.0,1762,MS,2005,57,32.466774,4,2610,Madison,True,False,"2,700",1,True,True,2,0,True,0.45 Acres,1,"2,610 sqft",4,Traditional,House,Architectural Shingles,1,1,2005,2,900,"Attic,Floored,Walk-In",0,True,0,True,0,R1,$680 annually,False,3482,0,False,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,"2,610",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.875,5.329,6.156,160.727969348659,POINT (-90.159454 32.466774),1.520775155091605,170.499423766798,11.780725946038187,2.185239327157844,2.6790533483858643,113150.0
53716515,2.16,12564,-73.61085,512777,2500,25 Baxter Road,SINGLE_FAMILY,sqft,4.0,2154,NY,2003,13,41.566563,4,2500,Pawling,True,False,"2,700",1,True,True,2,0,True,0.42 Acres,2,"2,500 sqft",4,"Colonial,Contemporary",House,Shingle,1,1,2003,3,900,"Full,Pull Stairs",0,True,0,True,0,R1,$150 annually,False,13353,0,True,Main,Two,"Partial,Unfinished,Walk-Out Access",,True,4,SingleFamily,True,Franklin,0,False,True,0,1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.78,5.548,6.314,205.1108,POINT (-73.61085 41.566563),3.5573547876167875,56.15596210058124,14.754598929462734,2.0171476024720216,3.036014602805262,81806.0
71118505,0.78,30115,-84.34021,410000,2542,206 Overlook Ct,SINGLE_FAMILY,sqft,3.0,1722,GA,2005,25,34.23016,4,2542,Canton,True,False,"2,700",2,True,True,2,3,True,0.29 Acres,1,"2,542 sqft",4,"Ranch,Traditional",House,Composition,1,0,2005,3,900,Pull Down Stairs,0,True,0,True,0,R1,$300 annually,False,798,2,True,Main,One and One Half,None,,True,3,SingleFamily,True,Franklin,0,False,True,"2,542",1,1,False,0,81.0,3.04,68.8,6.52,2.64,5.75,5.188,6.231,161.29032258064515,POINT (-84.34021 34.23016),6.62168366684799,41.213656018329466,20.993793263987584,5.703725122093257,4.532282419935544,129102.0
102878767,0.76,47401,-86.49469,429000,2635,2901 E Daniel St,SINGLE_FAMILY,sqft,3.0,1802,IN,2003,13,39.137867,4,2635,Bloomington,True,False,"2,635",1,True,True,2,0,True,0.25 Acres,2,"2,635 sqft",4,Traditional,House,Dimensional Shingles,1,1,2003,2,900,Pull Down Stairs,0,True,0,True,0,R2,$150 annually,False,3024,2,False,Main,Two,None,,True,3,SingleFamily,True,Franklin,0,False,True,"2,635",1,1,False,0,74.86,3.92,62.4,6.26,2.28,5.734,5.077,5.973,162.80834914611006,POINT (-86.49469 39.137867),1.7457712394456522,41.38461904994373,6.578235359652696,2.1567012385401907,2.077387336266564,105531.0
70889310,0.87,65802,-93.20188,414500,2681,1441 Glade Avenue,SINGLE_FAMILY,sqft,3.0,1741,MO,2005,13,37.222366,4,2681,Springfield,True,False,"2,681",1,True,True,3,0,True,0.27 Acres,1,"2,681 sqft",4,Traditional,House,Composition,1,1,2005,2,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,2898,3,False,Main,One,Crawl Space,,True,3,SingleFamily,True,Franklin,0,False,True,"2,681",1,1,False,0,83.19,3.8,70.4,6.5,2.5,5.62,5.808,6.667,154.6064901156285,POINT (-93.20188 37.222366),3.4424294439700462,164.9954414827918,10.420774753877797,4.888869536965395,4.735539562920507,89866.0
91029097,0.98,31558,-81.599396,475000,2573,182 Cedar Hill Dr,SINGLE_FAMILY,sqft,3.0,1995,GA,2004,107,30.751932,4,2573,Saint Marys,True,False,"2,573",3,True,False,2,4,True,0.37 Acres,1,"2,573 sqft",4,Traditional,House,Composition,1,0,2004,3,900,Pull Down Stairs,0,True,0,True,0,R1,"$1,288 annually",False,4367,0,False,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,"2,573",1,0,False,0,77.98,3.04,65.6,6.7,2.64,5.75,5.188,6.231,184.60940536338904,POINT (-81.599396 30.751932),1.3318776398785488,18.527312270879808,26.949571595727267,2.4782455001382737,3.035547010744379,85294.0
194538932,0.62,70645,-93.3369,472500,2645,122 Riverside Dr,SINGLE_FAMILY,sqft,4.0,1985,LA,2005,13,29.993889,3,2645,Hackberry,True,True,"2,700",3,True,True,2,3,True,0.31 Acres,3,"2,645 sqft",3,Camp,House,Shingle,1,1,2005,3,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,1627,0,True,Main,Three Or More,None,"Canal,Water",True,4,SingleFamily,True,Franklin,0,False,True,0,3,1,True,0,78.13,3.2,64.8,6.63,3.08,5.729,5.29,6.224,178.6389413988658,POINT (-93.3369 29.993889),14.351063526295514,120.19071405857952,11.369612938941295,11.773873245730632,15.870216689320285,47969.0
194538162,0.62,70631,-93.59605,530000,2708,127 Breaker Dr,SINGLE_FAMILY,sqft,4.0,2226,LA,2003,13,29.757416,5,2708,Cameron,False,True,"2,700",1,True,True,2,0,True,0.36 Acres,1,"2,708 sqft",5,Traditional,House,Asphalt,1,1,2003,3,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,797,3,True,Main,Two,None,Water,True,4,SingleFamily,True,Franklin,0,False,True,0,1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.729,5.29,6.224,195.71639586410635,POINT (-93.59605 29.757416),23.831570206009822,105.93445732867069,28.766182360366937,21.971228728069775,25.934002557496267,-666666666.0
70411313,1.32,34952,-80.315315,499900,2733,1198 SE Petunia Ave,SINGLE_FAMILY,sqft,3.0,2100,FL,2005,13,27.270077,4,2733,Port Saint Lucie,True,False,"2,700",1,True,True,2,0,True,0.26 Acres,1,"2,733 sqft",4,Traditional,House,Shingle,1,0,2005,3,900,Pull Down Stairs,0,True,0,True,0,RS-2PS,$150 annually,False,9400,2,False,Main,1.00,None,,True,3,SingleFamily,True,Franklin,0,True,True,"3,655",1,1,False,0,70.13,3.56,56.0,6.78,3.79,5.645,5.42,6.345,182.91255031101355,POINT (-80.315315 27.270077),1.6293370501354416,42.61895543965487,15.832289565756753,1.9845730316246712,6.143589469702269,74336.0
71372283,1.04,30252,-84.10208,390100,2543,183 Babbling Brook Dr,SINGLE_FAMILY,sqft,4.0,1638,GA,2005,33,33.46114,5,2543,McDonough,True,False,"2,543",2,True,True,2,4,True,0.50 Acres,1,"2,543 sqft",5,"Brick Front,Traditional",House,Composition,1,1,2005,3,900,Pull Down Stairs,0,True,0,True,0,R1,$400 annually,False,3879,0,False,Main,One and One Half,None,,True,4,SingleFamily,True,Franklin,0,False,True,"2,543",1,2,False,0,78.13,3.2,64.8,6.63,3.08,5.75,5.188,6.231,153.40149429807315,POINT (-84.10208 33.46114),3.7439701447856484,22.368470714402996,9.736757379655865,2.566043146360038,3.257635968413652,127454.0
67416736,0.7,37938,-83.96946,489900,2662,8341 Harbor Cove Dr,SINGLE_FAMILY,sqft,4.0,2058,TN,2003,44,36.094322,4,2662,Knoxville,True,False,"2,662",1,True,True,2,0,True,0.27 Acres,2,"2,662 sqft",4,Traditional,House,Shingle,1,1,2003,3,900,Pull Down Stairs,0,True,0,True,0,R1,$44 monthly,False,1344,0,True,Main,Two,"Crawl Space,None",,True,4,SingleFamily,True,Franklin,0,False,True,"2,662",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.4,5.257,5.983,184.03456048084146,POINT (-83.96946 36.094322),2.69619797743716,151.55694261829046,19.582293976088597,4.126441795554044,4.4448326012508605,89608.0
66694134,0.94,32904,-80.66358,579900,2501,2223 Woodfield Cir,SINGLE_FAMILY,sqft,3.0,2436,FL,2004,50,28.071548,4,2501,West Melbourne,True,False,"2,700",1,True,False,2,0,True,0.25 Acres,1,"2,501 sqft",4,Traditional,House,Asphalt,1,0,2004,3,900,Pull Down Stairs,0,True,0,True,0,Residential,$600 annually,False,3492,3,False,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,"3,472",1,1,False,0,94.15,3.56,80.0,6.8,3.79,5.645,5.35,6.248,231.8672530987605,POINT (-80.66358 28.071548),0.4988712124279104,46.43411602505428,2.4243067545966634,3.198398612611804,3.576111258926191,73194.0
68609675,0.95,33884,-81.673134,429900,2525,684 Hart Lake Dr,SINGLE_FAMILY,sqft,3.0,1806,FL,2005,42,27.956354,4,2525,Winter Haven,True,True,"2,700",1,True,False,2,0,True,0.29 Acres,1,"2,525 sqft",4,"Custom, Florida",House,Shingle,1,1,2005,2,900,"Accessibility Features, Cathedral Ceiling(s), Ceiling Fans(s), Crown Molding, Eating Space In Kitchen, High Ceiling(s), Open Floorplan, Skylight(s), Solid Surface Counters, Split Bedroom, Thermostat, Tray Ceiling(s), Walk-In Closet(s), Window Treatments",0,True,0,True,0,R1,$42 monthly,False,2061,2,True,Main,One,None,Water,True,3,SingleFamily,True,Franklin,0,False,True,"3,507",1,1,False,0,80.54,3.56,66.4,6.82,3.76,5.645,5.42,6.345,170.25742574257427,POINT (-81.673134 27.956354),2.609493246526795,39.42921406382633,21.23862935756228,5.297017586503936,5.755041195854728,57414.0
63427571,1.2,55005,-93.332405,381000,2722,22515 Zion Pkwy NW,SINGLE_FAMILY,sqft,3.0,1600,MN,2005,13,45.378864,4,2722,Oak Grove,True,False,"1,618",1,True,True,3,0,True,0.37 Acres,1,"2,722 sqft",4,Traditional,House,Asphalt,1,0,2005,3,900,Pull Down Stairs,0,True,"1,104",True,1104,R1,$150 annually,False,4314,3,False,Main,Multi/Split,"Daylight,Drain Tiled,Finished,Full",,True,3,SingleFamily,True,Franklin,0,False,True,"2,722",1,0,False,0,68.16,3.12,56.0,6.22,2.82,5.78,5.503,6.197,139.9706098457017,POINT (-93.332405 45.378864),7.795649835916432,34.734607342484196,33.44797437395321,2.1146135804512998,3.387831253716492,76746.0
247238406,0.6,65706,-92.90146,279900,2500,1140 Richwater Road,SINGLE_FAMILY,sqft,3.0,1176,MO,2003,13,37.352158,4,2500,Marshfield,True,False,"1,250",1,True,False,2,0,True,0.26 Acres,1,"2,500 sqft",4,Ranch,House,Shingle,1,0,2003,3,900,Pull Down Stairs,0,True,"1,250",True,0,R1,$150 annually,False,1390,2,False,Walk In,One,"Finished,Walk-Out Access,Full",,True,3,SingleFamily,True,Franklin,0,False,True,"2,500",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.62,5.808,6.667,111.96,POINT (-92.90146 37.352158),2.307336925328224,166.4348809658426,27.823668939084424,0.8750834436381616,1.585839706037617,56015.0
74195749,1.44,49424,-86.188,599000,2720,1912 Poplar St,SINGLE_FAMILY,sqft,3.0,2516,MI,2003,13,42.787098,4,2720,Holland,True,False,"2,700",1,True,True,2,0,True,0.37 Acres,2,"2,720 sqft",4,Cape Cod,House,Composition,1,0,2003,3,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,8745,0,False,Main,Two,None,,True,3,SingleFamily,True,Franklin,0,True,True,"1,920",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.682,5.198,6.152,220.22058823529412,POINT (-86.188 42.787098),4.020148738547289,87.45571384769536,26.519231704166373,4.0017760996895975,3.9756485513729394,114394.0
68091189,1.03,33908,-81.848854,1149900,2608,18090 Parkridge Cir,SINGLE_FAMILY,sqft,4.0,4830,FL,2004,13,26.477549,4,2608,Fort Myers,True,False,"2,700",1,True,True,2,0,True,0.32 Acres,2,"2,608 sqft",4,Traditional,House,Shingle,1,1,2004,3,900,Pull Down Stairs,66,True,0,True,0,RS-1,$150 annually,False,6931,0,True,Main,Two,None,,True,4,SingleFamily,True,Franklin,0,False,True,"6,098",2,1,False,0,81.56,3.56,67.2,7.01,3.79,6.177,6.19,6.339,440.91257668711654,POINT (-81.848854 26.477549),3.7004665609365026,7.067768111988313,7.5607199067368125,1.6259831808673442,6.1057831602101915,62913.0
89374921,1.74,18324,-75.050186,399900,2692,108 Bond Ct,SINGLE_FAMILY,sqft,3.0,1680,PA,2004,154,41.124363,4,2692,Bushkill,True,False,"2,692",1,True,True,2,0,True,0.36 Acres,2,"2,692 sqft",4,Colonial,House,Asphalt,1,1,2004,2,900,Pull Down Stairs,0,True,0,True,0,RESIDENTIAL,"$1,845 annually",False,4642,2,False,Main,2.0,Crawl Space,,True,3,SingleFamily,True,Franklin,0,False,True,"2,692",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.79,5.448,6.434,148.5512630014859,POINT (-75.050186 41.124363),6.922352327596984,54.93237035989002,38.05743148285841,4.442809206360415,0.16710930434951132,46071.0
66175830,1.12,33157,-80.317276,1049000,2723,7762 SW 188th Ter,SINGLE_FAMILY,sqft,4.0,4406,FL,2005,464,25.591356,4,2723,Cutler Bay,True,True,"2,700",1,True,True,2,0,True,0.31 Acres,1,"2,723 sqft",4,Traditional,"House,Detached",Barrel Roof,1,1,2005,3,900,Pull Down Stairs,75,True,0,True,0,0100,$464 monthly,False,7197,0,True,Foyer,Two,None,"Lake,Water",True,4,SingleFamily,True,Franklin,0,False,True,"3,263",1,1,False,0,78.28,3.56,64.0,6.93,3.79,6.177,6.19,6.339,385.2368710980536,POINT (-80.317276 25.591356),2.265435372499087,13.993652235793363,8.193337804063926,4.086010303811512,4.557318546717749,58750.0
65087380,2.12,78258,-98.47103,468000,2674,1370 DESERT LINKS,SINGLE_FAMILY,sqft,3.0,1966,TX,2003,117,29.663727,3,2674,San Antonio,True,False,"2,700",1,True,True,2,0,True,0.25 Acres,1,"2,674 sqft",3,Traditional,House,Composition,1,1,2003,2,900,Access Only,0,True,0,True,0,R1,$350 quarterly,False,7705,2,False,Main,One,None,,True,3,SingleFamily,True,Franklin,0,True,True,"2,674",1,1,False,0,92.98,3.88,80.0,6.58,2.51,5.67,5.421,6.318,175.01869857890802,POINT (-98.47103 29.663727),3.614227970669101,8.95601817034878,14.797698205980254,2.066757951559019,4.194058871771751,98472.0
68394628,0.51,29466,-79.81518,880000,2506,2116 Short Grass Ct,SINGLE_FAMILY,sqft,3.0,3696,SC,2004,13,32.905354,5,2506,Mount Pleasant,True,False,"2,700",1,True,True,2,0,True,0.28 Acres,2,"2,506 sqft",5,Traditional,House,Asphalt,1,0,2004,3,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,1613,2,False,Main,Two,None,,True,3,SingleFamily,True,Franklin,0,False,True,"2,506",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.693,5.134,5.922,351.15722266560255,POINT (-79.81518 32.905354),6.342006660526803,97.10124036981844,13.10667118663481,4.588209689054957,5.986943504422138,103912.0
72772128,0.33,36561,-87.60964,474500,2522,4625 Spinnaker Way,SINGLE_FAMILY,sqft,3.0,1993,AL,2003,350,30.295456,3,2522,Orange Beach,False,False,"2,700",1,True,True,2,0,True,0.29 Acres,1,"2,522 sqft",3,Traditional,House,Composition,1,1,2003,2,900,Pull Down Stairs,0,True,0,True,0,R1,$350 monthly,False,559,0,False,Main,Two,Slab,,True,3,SingleFamily,True,Franklin,0,False,True,0,1,1,False,0,74.23,3.04,61.6,6.79,2.8,5.8,5.317,6.513,188.1443298969072,POINT (-87.60964 30.295456),4.283262704541918,159.90446599059467,17.833132115471862,0.9633828404992254,3.2235112092264053,81656.0
70983306,1.63,78155,-97.990364,489900,2699,4964 Prairie Smt,SINGLE_FAMILY,sqft,3.0,2058,TX,2005,25,29.635036,4,2699,Seguin,True,False,"2,700",1,True,True,2,0,True,0.50 Acres,1,"2,699 sqft",4,Traditional,House,"Composition,Shingle",1,1,2005,2,900,Pull Down Stairs,0,True,0,True,0,R1,$300 annually,False,5302,0,True,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,0,1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.67,5.421,6.318,181.5116709892553,POINT (-97.990364 29.635036),5.526910504878298,29.695078367949364,5.710727203871505,5.2429716776310045,5.108751945568135,75648.0
67464646,0.79,32534,-87.26356,435000,2591,10991 Country Ostrich Dr,SINGLE_FAMILY,sqft,3.0,1827,FL,2004,10,30.55788,4,2591,Pensacola,True,False,"2,700",1,True,True,2,0,True,0.28 Acres,1,"2,591 sqft",4,Contemporary,House,Shingle,1,1,2004,2,900,Pull Down Stairs,0,True,0,True,0,R1,$125 annually,False,4103,2,False,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,"2,591",1,1,False,0,93.22,3.56,80.0,6.66,3.0,5.645,5.42,6.345,167.8888460054033,POINT (-87.26356 30.55788),2.049624583742756,183.19737544210122,7.4117828816808915,5.001699214649121,4.736419181378587,82821.0
134662768,0.7,72762,-94.16962,419900,2730,3500 Hamm Ln,SINGLE_FAMILY,sqft,3.0,1764,AR,2005,13,36.154034,4,2730,Springdale,True,False,"2,700",1,True,True,2,0,True,0.25 Acres,2,"2,730 sqft",4,Traditional,House,Shingle,1,0,2005,3,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,2413,2,False,Main,Two,None,,True,3,SingleFamily,True,Franklin,0,True,True,"2,730",1,1,False,0,66.14,3.04,54.4,6.56,2.14,5.85,5.522,6.311,153.8095238095238,POINT (-94.16962 36.154034),1.6676258363121916,96.11080842297517,10.26866585311282,2.1795427416311206,2.0984208517247427,47486.0
62034074,1.25,30052,-83.88885,449900,2707,774 Willowwind Dr,SINGLE_FAMILY,sqft,4.0,1890,GA,2003,35,33.87158,4,2707,Loganville,True,False,"2,700",0,True,True,2,0,True,0.36 Acres,2,"2,707 sqft",4,"Craftsman,Traditional",House,Composition,1,1,2003,3,900,Pull Down Stairs,0,True,0,True,0,R1,$425 annually,False,5699,2,True,Main,Two,None,,True,4,SingleFamily,True,Franklin,0,True,True,"2,707",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.75,5.188,6.231,166.1987439970447,POINT (-83.88885 33.87158),2.403174042438973,35.01183386990843,23.753762151936247,3.660961354948301,2.67380606505205,78125.0
11123582,0.37,29582,-78.6471,530000,2734,2211 Gazebo Ct,SINGLE_FAMILY,sqft,4.0,2226,SC,2004,25,33.836357,3,2734,North Myrtle Beach,True,False,"2,700",1,True,True,2,0,True,0.38 Acres,1,"2,734 sqft",3,Ranch,House,Shingle,1,1,2004,3,900,Pull Down Stairs,0,True,0,True,0,R1,$25 monthly,False,3522,6,False,Main,Two,None,,True,4,SingleFamily,True,Franklin,0,False,True,"3,334",1,1,False,0,78.32,3.04,65.6,6.68,3.0,5.729,5.269,6.044,193.8551572787125,POINT (-78.6471 33.836357),1.3887344284414076,140.93641323597498,4.733398461619047,0.41016708697237386,1.5458022472517172,61863.0
61456463,1.37,43147,-82.7854,489900,2643,183 Fox Glen Dr W,SINGLE_FAMILY,sqft,3.0,2058,OH,2003,20,39.866615,4,2643,Pickerington,True,False,"2,700",1,True,True,2,0,True,0.29 Acres,2,"2,643 sqft",4,2,House,Shingle,1,1,2003,2,900,Pull Down Stairs,0,True,0,True,0,R1,$235 annually,False,4768,2,False,Main,Two,Full,,True,3,SingleFamily,True,Franklin,0,False,True,"2,643",1,1,False,0,79.16,3.84,67.2,6.14,1.98,5.765,5.445,6.374,185.35754824063565,POINT (-82.7854 39.866615),2.3965956108224353,10.684818511703153,8.40459603762587,2.8451706824090834,4.01898113892307,101625.0
65334351,0.87,27587,-78.49755,500000,2739,1201 Groves Field Ln,SINGLE_FAMILY,sqft,3.0,2100,NC,2003,24,35.954506,4,2739,Wake Forest,True,False,"2,739",1,True,True,2,0,True,0.29 Acres,1,"2,739 sqft",4,"Traditional,Transitional",House,Shingle,1,0,2003,3,900,Pull Down Stairs,0,True,0,True,0,GR5,"$2,301 annually",False,4216,2,True,Main,One and One Half,None,,True,3,SingleFamily,True,Franklin,0,False,True,"3,251",1,1,False,0,74.06,3.04,61.6,6.54,2.88,5.75,5.405,6.021,182.54837531945967,POINT (-78.49755 35.954506),0.7698040449769408,17.104176650942367,34.64024100094134,0.9799337034994849,1.131716803641852,139286.0
69692615,2.01,78640,-97.892525,399900,2592,144 Tomatillo Cv,SINGLE_FAMILY,sqft,3.0,1680,TX,2005,25,29.999487,4,2592,Kyle,False,False,"2,700",1,True,True,2,1,True,0.27 Acres,2,"2,592 sqft",4,Traditional,House,Composition,1,1,2005,2,900,Pull Down Stairs,0,True,0,True,0,R1,$75 quarterly,False,10496,2,True,Main,Two,None,,True,3,SingleFamily,True,Franklin,0,False,True,0,1,1,False,0,81.5,3.96,67.2,6.6,3.74,5.67,5.421,6.318,154.28240740740742,POINT (-97.892525 29.999487),1.836391200021512,19.409097033533637,7.565719418280744,1.1067427769095104,2.9372240689108575,88819.0
77699071,0.42,71303,-92.49869,379500,2742,506 W Way Dr,SINGLE_FAMILY,sqft,4.0,1594,LA,2004,13,31.26346,4,2742,Alexandria,True,False,"2,700",1,True,True,2,0,True,0.26 Acres,1,"2,742 sqft",4,Traditional,House,Shingle,1,1,2004,3,900,Pull Down Stairs,0,True,0,True,0,R1,$150 annually,False,2510,0,False,Main,One,None,,True,4,SingleFamily,True,Franklin,0,False,True,"3,512",1,1,False,0,78.13,3.2,64.8,6.63,3.08,5.729,5.29,6.224,138.40262582056891,POINT (-92.49869 31.26346),2.499305702958296,159.59421526647384,5.342877570408381,2.5424174626536,4.586622061422192,68750.0
63464483,1.94,78539,-98.18558,355000,2743,1806 Nautical Ln,SINGLE_FAMILY,sqft,3.0,1491,TX,2003,4,26.27505,4,2743,Edinburg,True,False,"2,700",1,True,True,2,0,True,0.30 Acres,1,"2,743 sqft",4,Traditional,House,Shingle,1,1,2003,2,900,Pull Down Stairs,0,True,0,True,0,R1,$50 annually,False,8125,2,False,Main,Two,None,,True,3,SingleFamily,True,Franklin,0,True,True,"2,743",1,1,False,0,94.73,3.96,80.0,6.77,4.0,5.67,5.421,6.318,129.42034269048486,POINT (-98.18558 26.27505),1.2321539840843847,225.0602510675137,7.54613937032733,2.9226912706541235,5.807523211001095,72843.0
96963798,0.66,40324,-84.58603,419000,2648,104 Kiawah Ct,SINGLE_FAMILY,sqft,3.0,1760,KY,2004,150,38.219223,4,2648,Georgetown,True,False,"2,648",1,True,True,2,0,True,0.36 Acres,1,"2,648 sqft",4,Ranch,House,"Composition,Dimensional Style",1,1,2004,2,900,Access Only,0,True,0,True,0,R1,$150 monthly,False,367,2,False,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,"2,648",1,1,False,0,83.02,3.04,72.0,6.3,1.68,5.568,5.602,6.398,158.23262839879155,POINT (-84.58603 38.219223),12.078092596989501,57.39296793499797,12.64917909906523,2.125892113612584,4.105740219433271,105156.0
106899058,0.83,63628,-90.56051,214900,2560,229 N Spruce St,SINGLE_FAMILY,sqft,3.0,903,MO,2005,13,37.926357,4,2560,Bonne Terre,True,False,"1,230",2,True,False,2,3,True,0.33 Acres,1,"2,560 sqft",4,"Traditional,Ranch",House,Shingle,1,0,2005,3,900,Pull Down Stairs,0,True,"1,260",True,0,R1,$150 annually,False,1246,2,False,Main,One,"Concrete,Bathroom in LL,Sleeping Area,Sump Pump,Walk-Out Access,Walk-Up Access",,True,3,SingleFamily,True,Franklin,0,False,True,"2,560",1,0,False,0,78.13,3.2,64.8,6.63,3.08,5.692,5.414,6.248,83.9453125,POINT (-90.56051 37.926357),4.141290114480528,57.65649033335126,50.98998717452113,0.3828557456537007,1.206440293238475,38026.0
68079269,1.0,34711,-81.736275,599000,2564,12212 Still Meadow Dr,SINGLE_FAMILY,sqft,3.0,2516,FL,2005,27,28.524979,4,2564,Clermont,True,False,"2,700",1,True,False,2,0,True,0.33 Acres,1,"2,564 sqft",4,Traditional,House,Shingle,1,0,2005,3,900,"Built in Features, Ceiling Fans(s), Eating Space In Kitchen, High Ceiling(s), Kitchen/Family Room Combo, Split Bedroom, Stone Counters, Thermostat, Walk-In Closet(s), Window Treatments",0,True,0,True,0,R-2,$27 monthly,False,4612,2,True,Main,One,None,,True,3,SingleFamily,True,Franklin,0,False,True,"3,546",1,1,False,0,81.32,3.56,67.2,6.8,3.76,5.645,5.35,6.248,233.61934477379094,POINT (-81.736275 28.524979),0.8837860973778986,26.81911395520305,20.996520282622242,0.7534103588209898,1.1339923865994919,82141.0
